"region"	"avg_methylation"
"nucleosome"	0.2755
"nucleosome"	0.300512820512821
"nucleosome"	0.29203125
"nucleosome"	0.291325301204819
"nucleosome"	0.361970802919708
"nucleosome"	0.327101449275362
"nucleosome"	0.324545454545455
"nucleosome"	0.493333333333333
"nucleosome"	0.408235294117647
"nucleosome"	0.491331168831169
"nucleosome"	0.325769230769231
"linker"	0.2975
"linker"	0.486760563380282
"linker"	0.558857142857143
"linker"	0.332452830188679
"linker"	0.63
"linker"	0.443050847457627
"linker"	0.703260869565217
"linker"	0.6134375
"linker"	0.588693693693694
"linker"	0.6903125
"linker"	0.642142857142857
